NAME IN REPO	META PACKAGE(S)	PACKAGE GROUP(S)	PURPOSE (should be a verb phrase to sound right while installing)
7zip			"provides a file archiver with support for many archive formats."
acpi			"displays information about ACPI devices, batteries, and thermal zones."
adobe-source-code-pro-fonts			"provides the Adobe Source Code Pro font family."
adobe-source-serif-fonts			"provides the Adobe Source Serif font family."
adwaita-icon-theme			"provides the Adwaita icon theme."
aerc			"provides a terminal-based email client."
alacritty			"provides a GPU-accelerated terminal emulator."
alsa-utils			"provides amixer and other ALSA utilities."
arandr			"provides a graphical interface for configuring RandR displays."
archlinux-keyring	base, base-devel		"contains the trusted PGP keys used by Pacman."
ascii			"displays ASCII tables and character information."
asciiquarium			"displays an animated ASCII aquarium in the terminal."
at			"schedules commands to run at a specified time."
atop			"provides an interactive system and process monitor."
autoconf	base-devel		"provides tools for generating configure scripts."
automake	base-devel		"provides tools for generating GNU Makefile.in files."
autotiling			"uses python-i3ipc to switch between horizontal and vertical splits based on the dimensions of the focused window in i3."
aws-cli-v2			"provides the Amazon Web Services command-line interface."
bandwhich			"displays network bandwidth usage by process, connection, and host."
base			"is a metapackage that defines a minimal Arch Linux installation and prevents its essential packages from being removed as orphans."
base-devel			"is a metapackage that provides the tools needed to build Arch packages with makepkg."
bash	base		"provides the GNU Bourne Again Shell."
bash-language-server			"provides Language Server Protocol support for Bash."
bat			"displays files with syntax highlighting and other enhancements."
bat-extras			"provides additional utilities built around the bat pager."
bc			"provides the calculator used by a dropdown terminal."
biber			"provides a modern bibliography processor for LaTeX."
bind			"provides dig, host, and other DNS utilities."
binutils	base-devel		"provides the GNU assembler, linker, and binary utilities."
bison	base-devel		"provides a parser generator compatible with Yacc."
bluez			"provides the Linux Bluetooth protocol stack."
bluez-utils			"provides Bluetooth management utilities."
bmon			"provides a terminal-based bandwidth monitor."
bottom			"provides a cross-platform terminal system monitor."
btop			"provides an interactive system resource monitor."
bzip2	base		"provides tools and libraries for bzip2 compression."
calcurse			"provides a terminal-based calendar and scheduling application."
calibre			"provides an e-book management application."
cdrtools			"provides tools for recording and manipulating optical discs."
cgdb			"provides a curses-based interface for the GNU Debugger."
chafa			"converts images into terminal graphics using Unicode and ANSI escape sequences."
chromium			"provides the Chromium web browser."
clamav			"provides an open-source antivirus engine and utilities."
cloc			"counts blank lines, comment lines, and lines of source code."
cmake			"provides a cross-platform build system needed to compile the YouCompleteMe Vim plugin."
cmatrix			"displays the Matrix digital rain effect in a terminal."
cmus			"provides a terminal-based music player."
colordiff			"adds color to diff output, including SVN diffs."
conky			"provides a highly configurable system monitor for the desktop."
cool-retro-term			"provides a terminal emulator with a retro CRT appearance."
copyq			"provides a clipboard manager with editing and scripting support."
coreutils	base		"provides the GNU core file, shell, and text utilities."
cowfortune			"displays fortune messages using cowsay."
cowsay			"displays text as speech bubbles spoken by ASCII art characters."
cpanminus			"provides a zero-configuration client for installing Perl modules from CPAN and supports local::lib."
cronie			"provides a daemon for running scheduled tasks."
ctags			"generates indexes of language objects in source files and is needed by the Tagbar and CtrlP Vim plugins."
ctop			"provides a terminal-based monitor for containers."
cups			"provides the Common UNIX Printing System."
dbeaver			"provides a universal graphical database management client."
debugedit	base-devel		"rewrites source paths in debugging information."
detox			"renames files to remove problematic characters from filenames."
dhcpcd			"provides a DHCP and IPv6 autoconfiguration client."
diff-so-fancy			"improves the readability of Git diff output."
diffpdf			"provides a graphical tool for comparing PDF files."
difftastic			"compares files using syntax-aware structural differences."
discord			"provides the Discord desktop client."
dmidecode			"displays hardware information from SMBIOS and DMI tables."
dnsmasq			"provides a lightweight DNS forwarder and DHCP server."
docker			"provides tools for building and running containers."
docker-buildx			"extends Docker with advanced image build capabilities."
docker-compose			"allows multiple Docker containers to be defined and run together."
dog			"provides a modern command-line DNS lookup utility."
doge			"provides a command-line utility for generating Doge memes."
dos2unix			"converts text files between DOS and Unix line endings."
dosbox			"provides an x86 DOS emulator."
dosfstools			"provides tools for creating, checking, and repairing FAT filesystems."
dua-cli			"analyzes disk usage and helps free storage space."
duckdb			"provides an in-process analytical SQL database."
dunst			"provides a lightweight and customizable notification daemon."
dust			"provides an intuitive command-line disk usage analyzer."
dysk			"displays filesystem and disk usage information."
edk2-ovmf			"provides UEFI firmware for virtual machines."
efibootmgr			"manages UEFI boot entries from Linux."
emacs			"is also needed by Doom Emacs."
espeak-ng			"provides a multilingual speech synthesis engine."
ethtool			"displays and configures Ethernet device settings."
evtest			"displays input events generated by Linux input devices."
expac			"provides a command-line interface for querying Pacman databases."
eza			"provides a modern replacement for the ls command."
fakeroot	base-devel		"allows programs to simulate running with root privileges."
fastfetch			"displays system information in the terminal."
fbgrab			"captures screenshots from the Linux framebuffer."
fd			"is needed by shell functions that use fzf and by Doom Emacs."
feh			"is an image viewer that can also set the wallpaper."
figlet			"creates large ASCII-art letters from ordinary text."
file	base, base-devel		"identifies file types using magic numbers."
file-roller		gnome-extra	"provides archive creation and modification support for thunar-archive-plugin."
filesystem	base		"provides the base Linux filesystem hierarchy."
findutils	base, base-devel		"provides tools for finding files and directories."
firefox			"provides the Mozilla Firefox web browser."
firefox-tridactyl		firefox-addons	"adds Vim-like keyboard controls to Firefox."
flameshot			"provides a feature-rich screenshot tool."
flex	base-devel		"provides a lexical analyzer generator."
freerdp			"provides an open-source Remote Desktop Protocol client and libraries."
fzf			"provides a command-line fuzzy finder."
gawk	base, base-devel		"provides the GNU implementation of the awk programming language."
gcc	base-devel		"provides the GNU C and C++ compiler collection."
gcc-libs	base		"provides runtime libraries for GCC-compiled programs."
gemini-cli			"provides a command-line interface for Google's Gemini AI models."
gettext	base, base-devel		"provides tools for software localization and translation."
gimp			"provides an image editing application."
git			"provides a distributed version control system."
git-annex			"manages large files using Git without storing their contents in repositories."
git-delta			"provides a syntax-highlighted pager for Git diffs."
git-filter-repo			"rewrites Git repository history."
git-lfs			"stores large files outside Git while keeping lightweight references in repositories."
github-cli			"provides the GitHub command-line interface."
glances			"provides a cross-platform system monitoring tool."
glibc	base		"provides the GNU C standard library."
