NAME IN REPO	FROM A META PACKAGE	FROM A PACKAGE GROUP	PURPOSE (should be a verb phrase to sound right while installing)
ack			
acpi			
adobe-source-code-pro-fonts			
adwaita-icon-theme			
alacritty			
alsa-utils			"provides amixer and other ALSA utilities."
archlinux-keyring	base		
ascii			
asciiquarium			
atbswp			
autoconf		base-devel	
automake		base-devel	
base			"is a meta package which defines (and prevents from removing) a basic Arch Linux installation."
bat			"can highlight code output and display files."
bc			"is used for a dropdown calculator."
biber			
bind			"is a versatile name server software which provides dig, host, and other utilities."
binutils		base-devel	
bison		base-devel	
broot			
calcurse			
calibre			
chromium			
cloc			
cmake			"is a cross-platform open-source make system, is needed to compile YCM vim plugin."
cmatrix			
cmus			
code			
conky			
cool-retro-term			
cowfortune			
cowsay			
cronie			
ctags			"generates an index file of language objects found in source files, is needed by TagBar, CtrlP vim plugins."
cuda			
cudnn			
dhcpcd			
discord			
doge			
dos2unix			
dosbox			
dosfstools			"allows your computer to access dos-like filesystems."
dunst			"is a customizable and lightweight notification system."
efibootmgr			
emacs			
espeak-ng			
expac			
fakeroot		base-devel	
fbgrab			
fd			
feh			"is an image viewer, useful to set a wallpaper."
figlet			
file	base	base-devel	
filezilla			
findutils	base	base-devel	
firefox			
flameshot			
flex		base-devel	
freerdp			
fzf			"is a fuzzy finder tool."
gawk	base	base-devel	
gcc		base-devel	
gettext	base	base-devel	
gimp			
git			
git-lfs			
glances			
gmrun			
gnuplot			
graphviz			
grep	base	base-devel	
groff		base-devel	
grub			
gtk2			
gvim			
gzip	base	base-devel	
hicolor-icon-theme			
htop			"is a graphical and colorful system monitor."
hwloc			
i3blocks			
i3lock			
inetutils			
inkscape			
iputils	base		
irssi			
jdk8-openjdk			
jdk-openjdk			
jp2a			
jupyter-nbconvert			
keepass			
lazygit			
lftp			
lib32-nvidia-utils			
libreoffice-fresh			
libtool		base-devel	
libxft			"is a FreeType-based font drawing library for X."
licenses	base		
linux			
linux-firmware			
logrotate			
lolcat			
lostfiles			
lshw			
lsof			
lvm2			
lxappearance-obconf			
lynx			"is a terminal browser."
make		base-devel	
man-db			"lets you read man pages of programs."
man-pages			
mc			
mdp			
meld			
mlocate			
moreutils			"is a collection of useful unix tools."
mpc			"is a terminal interface for mpd."
mpd			"is a lightweight music daemon."
mpv			"is the patrician's choice video player."
msmtp-mta			
mypaint			
ncmpcpp			"a ncurses interface for music with multiple formats and a powerful tag editor."
neofetch			
neomutt			
newsboat			"is a terminal RSS client."
nmap			
nomacs			
notmuch-vim			
noto-fonts			"is an expansive font package."
noto-fonts-emoji			"is an emoji font."
ntfs-3g			"allows accessing NTFS partitions."
ntp			
nvidia			
nvidia-settings			
obs-studio			
octave			
offlineimap			
openbox			
openconnect			
openssh			
p7zip			
pacgraph			
pacman	base	base-devel	
patch		base-devel	
pavucontrol			
perl-data-compare			
perl-lingua-translit			
perl-list-moreutils			
picom			"is for transparency and removing screen-tearing."
pkgconf		base-devel	
playerctl			
projectm			
pulseaudio			
pulseaudio-alsa			
python			
python-configobj			
python-fsspec			
python-jupyter_client			
python-lxml			
python-matplotlib			
python-pip			
python-pytorch-cuda			
python-pyxdg			
python-tensorflow-opt-cuda			
python-wxpython			
qalculate-gtk			
qbittorrent			
qutebrowser			
r			
ranger			
redshift			
remmina			
reptyr			
ripgrep			
rofi			"is a window switcher, application launcher and dmenu replacement."
rofimoji			
rtorrent			
ruby-irb			
rxvt-unicode			
rxvt-unicode-terminfo			
scrot			
sed	base	base-devel	
steam-native-runtime			
strace			
sublime-text			
subversion			
sudo		base-devel	
surfraw			
sxiv			"is a minimalist image viewer."
sysfsutils			
sysstat			
tealdeer			
termdown			"is a timer and a stopwatch in a terminal."
terminator			
tesseract			
texinfo		base-devel	
